predicited,ground_truth
1.0,1.0
8.492617546272797e-32,0.0
6.8188349017188645e-31,0.0
3.0535660645660773e-30,0.0
2.458387507908583e-30,0.0
7.89238474006496e-31,0.0
2.460534665889795e-31,0.0
9.785314561343821e-32,0.0
9.093748312615228e-32,0.0
1.7474714466711047e-31,0.0
1.163996925212488e-29,0.0
1.0,1.0
4.629143065891895e-37,0.0
2.0335089521128644e-37,0.0
3.2827685060866766e-36,0.0
1.551327531524798e-35,0.0
1.0,1.0
2.4941044572656155e-36,0.0
2.44088686343928e-36,0.0
1.0,1.0
2.098907887754535e-37,0.0
3.3053873018044643e-36,0.0
1.944895437972081e-35,0.0
1.6882595655359844e-35,0.0
5.186671520179567e-36,0.0
1.0843358723991563e-36,0.0
3.346581665123791e-37,0.0
2.9450226624860656e-37,0.0
8.781152300368098e-37,0.0
1.0120094893280527e-34,0.0
1.0,1.0
1.2036035362816833e-11,0.0
7.77963544279503e-12,0.0
6.236155689065548e-12,0.0
8.006663908266543e-12,0.0
1.0,1.0
6.25545448773579e-12,0.0
1.2121184264635154e-11,0.0
1.0,1.0
1.3062052307832861e-11,0.0
8.108046352373055e-12,0.0
9.600742943705054e-12,0.0
5.9913749309026265e-12,0.0
3.6633695209287165e-12,0.0
7.897340767448746e-12,0.0
8.707611888481015e-12,0.0
8.337532053648289e-12,0.0
8.951061246376124e-12,0.0
6.099705809892164e-12,0.0
0.9999998807907104,1.0
5.490028875954067e-09,0.0
4.521042207272785e-09,0.0
1.7779239191995089e-09,0.0
1.959835183029668e-09,0.0
1.0,1.0
2.286974387644136e-09,0.0
6.451867484713603e-09,0.0
1.0,1.0
8.839774245927856e-09,0.0
2.4779174268019233e-09,0.0
2.838909551883262e-09,0.0
1.0780054626735591e-09,0.0
8.009299889977228e-10,0.0
3.443241247680362e-09,0.0
4.071253112414297e-09,0.0
4.846449019879628e-09,0.0
3.032014861403809e-09,0.0
9.557888924760505e-10,0.0
0.9999998807907104,1.0
5.663188140658804e-09,0.0
4.60209381714094e-09,0.0
1.8395327483489154e-09,0.0
1.9799475392545673e-09,0.0
1.0,1.0
2.3868700349538585e-09,0.0
6.68890942634448e-09,0.0
1.0,1.0
8.666566131410036e-09,0.0
2.358041095718022e-09,0.0
2.859473324789974e-09,0.0
1.1384617693011023e-09,0.0
8.168218323945098e-10,0.0
3.437525375460382e-09,0.0
4.049645507819832e-09,0.0
4.98526464554061e-09,0.0
3.003368442833221e-09,0.0
9.90675985690359e-10,0.0
0.9999998807907104,1.0
1.0576394871009143e-08,0.0
8.934409656546904e-09,0.0
4.017364663155831e-09,0.0
3.907363321786761e-09,0.0
0.9999998807907104,1.0
5.125298851993421e-09,0.0
1.0729658939112596e-08,0.0
0.9999998807907104,1.0
1.5539312059331678e-08,0.0
4.9008752611712225e-09,0.0
5.6679216875465954e-09,0.0
2.5687114657557686e-09,0.0
1.7269805585584663e-09,0.0
6.868121182890263e-09,0.0
7.498442755604628e-09,0.0
8.714486909866537e-09,0.0
6.280078235221254e-09,0.0
2.1718236098422494e-09,0.0
0.9999998807907104,1.0
7.492023890165456e-09,0.0
6.009960529240743e-09,0.0
2.5180384444212223e-09,0.0
2.6981497036615565e-09,0.0
1.0,1.0
3.12174064376336e-09,0.0
7.886664654677134e-09,0.0
1.0,1.0
1.1432232938091147e-08,0.0
3.098274303781068e-09,0.0
3.929215619535853e-09,0.0
1.5107790574120372e-09,0.0
1.0795754290526816e-09,0.0
4.472889614248743e-09,0.0
5.20920906410538e-09,0.0
6.251205775242852e-09,0.0
4.008447795911252e-09,0.0
1.2978127461593658e-09,0.0
1.0,1.0
4.728901714656786e-09,0.0
3.789125901931811e-09,0.0
1.5449640455855729e-09,0.0
1.7071081215291883e-09,0.0
1.0,1.0
2.0298487335423943e-09,0.0
5.465413455141288e-09,0.0
1.0,1.0
7.881281405275331e-09,0.0
1.9283394880886817e-09,0.0
2.398493625932474e-09,0.0
9.382143950631416e-10,0.0
6.630779814109644e-10,0.0
2.8076874158955434e-09,0.0
3.3219349493407435e-09,0.0
4.377917584008628e-09,0.0
2.4011257426792554e-09,0.0
8.595379408227188e-10,0.0
1.0,1.0
4.5616923571856205e-09,0.0
3.770158851779115e-09,0.0
1.4350990396039265e-09,0.0
1.7769306026593767e-09,0.0
1.0,1.0
2.135515764223328e-09,0.0
5.2387019167099425e-09,0.0
1.0,1.0
7.3232886421692456e-09,0.0
2.1478891998327754e-09,0.0
2.471846949347878e-09,0.0
9.340451745387668e-10,0.0
6.652416395525051e-10,0.0
2.7628985765915104e-09,0.0
3.437177875653674e-09,0.0
3.927245195711748e-09,0.0
2.3938546700463803e-09,0.0
8.556955144456424e-10,0.0
0.9999998807907104,1.0
9.054721417101064e-09,0.0
8.162632347818999e-09,0.0
3.469909248821068e-09,0.0
3.6695850802459518e-09,0.0
1.0,1.0
4.779600715210108e-09,0.0
9.63625623739972e-09,0.0
1.0,1.0
1.2685768879805437e-08,0.0
4.4478012384274734e-09,0.0
5.626291876836831e-09,0.0
2.423805822715508e-09,0.0
1.6349412934602015e-09,0.0
6.044620803891121e-09,0.0
7.597257933866786e-09,0.0
7.987060790526357e-09,0.0
5.25724974664854e-09,0.0
2.1396133753626145e-09,0.0
1.0,1.0
4.979106904556829e-09,0.0
3.877880239144815e-09,0.0
1.5661150154500092e-09,0.0
1.771127466909661e-09,0.0
1.0,1.0
2.0906032460743518e-09,0.0
5.60923307801886e-09,0.0
1.0,1.0
7.850914585105784e-09,0.0
2.069721949382597e-09,0.0
2.5335218367672496e-09,0.0
9.361980080058174e-10,0.0
6.739542812717048e-10,0.0
2.8284621311769342e-09,0.0
3.5512812690541296e-09,0.0
4.365793060401302e-09,0.0
2.6470128311473218e-09,0.0
8.717574440098019e-10,0.0
1.0,1.0
4.351469407026798e-09,0.0
3.4827059014475026e-09,0.0
1.3537294618615192e-09,0.0
1.556870521390863e-09,0.0
1.0,1.0
1.723492459859699e-09,0.0
5.026223881543501e-09,0.0
1.0,1.0
7.3537602673923175e-09,0.0
1.801425786318589e-09,0.0
2.184753267187034e-09,0.0
7.836323812071555e-10,0.0
5.895759991325633e-10,0.0
2.5934048242248764e-09,0.0
3.1389419952176922e-09,0.0
3.81842202301641e-09,0.0
2.383871766653556e-09,0.0
7.346004360364589e-10,0.0
0.9999998807907104,1.0
5.5368989393400625e-09,0.0
4.51504433840455e-09,0.0
1.7264403240346837e-09,0.0
2.0378205789484127e-09,0.0
1.0,1.0
2.2441011271467914e-09,0.0
5.900465893660112e-09,0.0
1.0,1.0
8.422416541975508e-09,0.0
2.4009150223491815e-09,0.0
2.7189277496120212e-09,0.0
1.039194286178713e-09,0.0
7.93576149238362e-10,0.0
3.4014064898002516e-09,0.0
3.764820011298298e-09,0.0
4.7202242114963155e-09,0.0
2.7886928322118365e-09,0.0
9.724119287568556e-10,0.0
0.9999998807907104,1.0
5.680540482444485e-09,0.0
5.076788323066239e-09,0.0
1.97856220296444e-09,0.0
2.1549266815412693e-09,0.0
1.0,1.0
2.627280393241449e-09,0.0
6.995012125088351e-09,0.0
1.0,1.0
9.978582404812641e-09,0.0
2.7098467914044022e-09,0.0
3.200998799357535e-09,0.0
1.2343985833496163e-09,0.0
8.56567483609183e-10,0.0
3.5925602492881126e-09,0.0
4.3147081463246195e-09,0.0
5.254272572585705e-09,0.0
3.246072077800477e-09,0.0
1.164679575005323e-09,0.0
1.0,1.0
4.872317660442604e-09,0.0
3.768785727942259e-09,0.0
1.5116323748287641e-09,0.0
1.6341619168969146e-09,0.0
1.0,1.0
1.981352859559138e-09,0.0
5.833814320510555e-09,0.0
1.0,1.0
7.325426043536254e-09,0.0
2.0697852320950005e-09,0.0
2.310897917467969e-09,0.0
9.082669616411465e-10,0.0
6.738488655955166e-10,0.0
3.0066011902363243e-09,0.0
3.3817733058327804e-09,0.0
3.990886288107731e-09,0.0
2.303548907178765e-09,0.0
8.258988493103914e-10,0.0
0.9999998807907104,1.0
7.792404055351199e-09,0.0
6.3242659997797546e-09,0.0
2.4524704489437e-09,0.0
2.5502291389756238e-09,0.0
1.0,1.0
3.3820246603255555e-09,0.0
8.707359278048443e-09,0.0
1.0,1.0
1.1897531848603649e-08,0.0
3.390796088353909e-09,0.0
3.875758380900152e-09,0.0
1.5647894091586068e-09,0.0
1.1078867823144378e-09,0.0
4.867505953853879e-09,0.0
5.528266733278997e-09,0.0
6.262973251125459e-09,0.0
3.943661397443066e-09,0.0
1.3855836478171568e-09,0.0
1.0,1.0
5.022093851891896e-09,0.0
4.353876814633395e-09,0.0
1.4996770492103906e-09,0.0
1.879237654378585e-09,0.0
1.0,1.0
2.033483603725017e-09,0.0
5.4634958779331555e-09,0.0
1.0,1.0
7.976495908224024e-09,0.0
2.18067741641903e-09,0.0
2.616413752321023e-09,0.0
9.246946541807688e-10,0.0
6.628022575227988e-10,0.0
2.9895945719005113e-09,0.0
3.527262482094784e-09,0.0
4.342059156670075e-09,0.0
2.641228125099815e-09,0.0
9.276943657710035e-10,0.0
0.9999998807907104,1.0
6.122315543422019e-09,0.0
5.243410594601983e-09,0.0
1.965660301195271e-09,0.0
2.209221028337538e-09,0.0
1.0,1.0
2.7003792535396087e-09,0.0
7.177028749083547e-09,0.0
1.0,1.0
1.0131430805415675e-08,0.0
2.8049524924966818e-09,0.0
3.0264217798503523e-09,0.0
1.2142762351174952e-09,0.0
9.188015903660585e-10,0.0
3.939240933448218e-09,0.0
4.476568005173931e-09,0.0
5.534523062067365e-09,0.0
3.229453371389468e-09,0.0
1.0804488415061542e-09,0.0
0.9999998807907104,1.0
7.799883405823493e-09,0.0
6.7772636391794094e-09,0.0
2.637794871418464e-09,0.0
2.968978396467037e-09,0.0
1.0,1.0
3.905857859365369e-09,0.0
8.66246807618154e-09,0.0
1.0,1.0
1.1798551469155427e-08,0.0
3.6606089270918574e-09,0.0
4.197589387189282e-09,0.0
1.6146088910318213e-09,0.0
1.1724740067720063e-09,0.0
5.0496895553919785e-09,0.0
5.940349545596746e-09,0.0
6.565367360877872e-09,0.0
4.201057723918211e-09,0.0
1.566855978296644e-09,0.0
1.0,1.0
2.1791835168511776e-14,0.0
1.6207665431652342e-14,0.0
2.097171754018943e-14,0.0
2.9853303531481024e-14,0.0
1.0,1.0
2.0112678747940746e-14,0.0
2.3920139279693872e-14,0.0
1.0,1.0
1.8975516687461114e-14,0.0
2.2638798659064402e-14,0.0
2.7459852696819914e-14,0.0
2.1384327617587733e-14,0.0
1.1671627816252535e-14,0.0
1.736528503187406e-14,0.0
1.743877191631195e-14,0.0
1.585143217315739e-14,0.0
1.734830202128161e-14,0.0
3.35230669991967e-14,0.0
1.0,1.0
4.789949770156454e-09,0.0
3.8159537751880634e-09,0.0
1.4670844539210748e-09,0.0
1.7686361264424022e-09,0.0
1.0,1.0
2.0648327492267526e-09,0.0
5.471296304904172e-09,0.0
1.0,1.0
7.860939454928939e-09,0.0
2.0252428623024343e-09,0.0
2.5499422573460606e-09,0.0
9.18177867070824e-10,0.0
6.643590677590794e-10,0.0
2.9623830055669487e-09,0.0
3.3718929870474312e-09,0.0
4.371726092244899e-09,0.0
2.539269239321129e-09,0.0
8.587627831069256e-10,0.0
0.9999998807907104,1.0
1.0471295830427607e-08,0.0
8.755187685949295e-09,0.0
3.746245980096319e-09,0.0
4.002213671583377e-09,0.0
1.0,1.0
5.010268200322798e-09,0.0
9.702096015473671e-09,0.0
0.9999998807907104,1.0
1.4481745580496863e-08,0.0
4.967069866523843e-09,0.0
5.834538185922611e-09,0.0
2.4837658596510437e-09,0.0
1.8775538901394384e-09,0.0
7.096621068569675e-09,0.0
8.126669115426921e-09,0.0
9.21058429526056e-09,0.0
5.861072516211152e-09,0.0
2.3216069067188982e-09,0.0
0.9999998807907104,1.0
8.284219532583847e-09,0.0
7.305124505307958e-09,0.0
2.840940815929116e-09,0.0
3.0487918856181295e-09,0.0
1.0,1.0
4.039932832711202e-09,0.0
9.193506400606566e-09,0.0
1.0,1.0
1.2498579060604698e-08,0.0
3.728033881600368e-09,0.0
4.2952965628728634e-09,0.0
1.7781307537489965e-09,0.0
1.3268066645366616e-09,0.0
5.718010953614794e-09,0.0
5.9441243038804714e-09,0.0
7.536482549141965e-09,0.0
4.7760191357326676e-09,0.0
1.5555882137974208e-09,0.0
1.0,1.0
3.688981017397433e-17,0.0
2.7208413838398562e-17,0.0
4.4560113719113194e-17,0.0
7.591447424727451e-17,0.0
1.0,1.0
4.430485239952423e-17,0.0
5.390478633401455e-17,0.0
1.0,1.0
4.2007358248158196e-17,0.0
5.129756929152906e-17,0.0
6.429715929533067e-17,0.0
4.240600636384955e-17,0.0
2.4934722636339353e-17,0.0
3.251183105058432e-17,0.0
2.7311152979200098e-17,0.0
2.7219420303629192e-17,0.0
3.036371910040046e-17,0.0
9.022704803738154e-17,0.0
0.9999998807907104,1.0
8.195454981319017e-09,0.0
6.702549626425025e-09,0.0
2.828996148451779e-09,0.0
2.871995752329326e-09,0.0
1.0,1.0
4.117916230228502e-09,0.0
9.30136234700285e-09,0.0
1.0,1.0
1.3785460772908209e-08,0.0
3.892397071325604e-09,0.0
4.515983142994173e-09,0.0
1.942807692500992e-09,0.0
1.3289341849187508e-09,0.0
5.585350848491544e-09,0.0
6.310096001271859e-09,0.0
7.541083313356012e-09,0.0
4.7117505452831665e-09,0.0
1.6062357000024008e-09,0.0
0.9999998807907104,1.0
5.904406297219111e-09,0.0
5.009952896983805e-09,0.0
1.8845320859384174e-09,0.0
2.110459140780563e-09,0.0
1.0,1.0
2.506313601102761e-09,0.0
6.487406167821064e-09,0.0
1.0,1.0
9.496980979406544e-09,0.0
2.6700746058594405e-09,0.0
3.182692109859886e-09,0.0
1.140680883082723e-09,0.0
8.677710217064316e-10,0.0
3.719787367018057e-09,0.0
4.063386960240223e-09,0.0
5.088382160067795e-09,0.0
3.105729229346821e-09,0.0
1.022248174997742e-09,0.0
0.9999998807907104,1.0
9.870739781092652e-09,0.0
8.423926445288998e-09,0.0
3.348436194983151e-09,0.0
3.414777793864232e-09,0.0
1.0,1.0
4.530364527965958e-09,0.0
1.0608013134572047e-08,0.0
1.0,1.0
1.5180502188627543e-08,0.0
4.492143546031002e-09,0.0
5.383123280466862e-09,0.0
2.1147585904657262e-09,0.0
1.4912397983124492e-09,0.0
6.146652520300222e-09,0.0
7.145817715326075e-09,0.0
8.48271231035369e-09,0.0
5.324285901053827e-09,0.0
1.962109141828705e-09,0.0
0.9999998807907104,1.0
5.457632124006295e-09,0.0
4.367425532336711e-09,0.0
1.8003539770106158e-09,0.0
1.880019251387921e-09,0.0
1.0,1.0
2.303122581537309e-09,0.0
6.297999455284753e-09,0.0
1.0,1.0
9.036002168727464e-09,0.0
2.299426871132937e-09,0.0
2.8424205211763365e-09,0.0
9.937152212202705e-10,0.0
7.476089192159918e-10,0.0
3.4640501578309113e-09,0.0
3.946069249138873e-09,0.0
4.921295815307758e-09,0.0
2.9258044875746236e-09,0.0
9.25460430512004e-10,0.0
0.9999998807907104,1.0
6.47284581489771e-09,0.0
5.3214432860215766e-09,0.0
2.139360244513e-09,0.0
2.2817283618081774e-09,0.0
1.0,1.0
2.986192182419245e-09,0.0
7.542220181733228e-09,0.0
1.0,1.0
1.093333423796139e-08,0.0
2.832656997853178e-09,0.0
3.6061464925296605e-09,0.0
1.3197372084050585e-09,0.0
9.557341584809365e-10,0.0
4.142431730969065e-09,0.0
4.7216284215778614e-09,0.0
5.643725042858705e-09,0.0
3.5265292908093215e-09,0.0
1.2243462910177527e-09,0.0
0.9999998807907104,1.0
1.2955306161188673e-08,0.0
1.0854397380910541e-08,0.0
4.600531955389897e-09,0.0
4.5960408812106834e-09,0.0
0.9999998807907104,1.0
6.325399315443292e-09,0.0
1.2906792079547813e-08,0.0
0.9999998807907104,1.0
1.8461101092270837e-08,0.0
5.679760661791988e-09,0.0
7.174743466009659e-09,0.0
3.1479894246899676e-09,0.0
2.3072557198133836e-09,0.0
8.897116821060536e-09,0.0
8.911994697768932e-09,0.0
1.1598474181084839e-08,0.0
7.295363424475454e-09,0.0
2.8246611716298275e-09,0.0
1.0,1.0
3.224737810002867e-17,0.0
2.512491958330612e-17,0.0
5.805906604126816e-17,0.0
9.599344981894181e-17,0.0
1.0,1.0
4.330247824195492e-17,0.0
4.1989898119788426e-17,0.0
1.0,1.0
2.6299568992690624e-17,0.0
5.914232853657781e-17,0.0
8.307096959184239e-17,0.0
8.387114441175679e-17,0.0
4.0248110521380417e-17,0.0
2.967607723974023e-17,0.0
2.807949292605978e-17,0.0
2.0423921467630482e-17,0.0
3.2394467356552847e-17,0.0
1.4261792841430154e-16,0.0
0.9999998807907104,1.0
5.3012731981993966e-09,0.0
4.450219748264317e-09,0.0
1.6760608456678483e-09,0.0
1.8207388929880608e-09,0.0
1.0,1.0
2.1747170730890275e-09,0.0
6.241984262800315e-09,0.0
1.0,1.0
8.311409338546127e-09,0.0
2.3250634750837662e-09,0.0
2.658062436822206e-09,0.0
1.0084172386015666e-09,0.0
7.386312672608142e-10,0.0
3.328645137301578e-09,0.0
3.82798948095342e-09,0.0
4.6890775706742716e-09,0.0
2.8600841694981227e-09,0.0
9.642502352136262e-10,0.0
0.9999998807907104,1.0
6.831578414079331e-09,0.0
5.452003293271446e-09,0.0
2.29621877068098e-09,0.0
2.390455611234188e-09,0.0
1.0,1.0
3.034265505519329e-09,0.0
7.455474460016376e-09,0.0
1.0,1.0
1.0170754016769479e-08,0.0
2.9916196186974275e-09,0.0
3.612776078298907e-09,0.0
1.4035620443664243e-09,0.0
9.63215396332373e-10,0.0
4.396695452157928e-09,0.0
5.003974568040803e-09,0.0
5.787841317328457e-09,0.0
3.605650888971468e-09,0.0
1.2954138872700582e-09,0.0
0.9999998807907104,1.0
1.4189161845479248e-08,0.0
1.1420268286599367e-08,0.0
5.161281624310732e-09,0.0
5.315133666528027e-09,0.0
0.9999998807907104,1.0
6.541680530602889e-09,0.0
1.3054501479814462e-08,0.0
0.9999998807907104,1.0
1.9525677075193926e-08,0.0
6.465763036089811e-09,0.0
7.417206404625176e-09,0.0
3.281492855222723e-09,0.0
2.5311939211292156e-09,0.0
9.189474070581127e-09,0.0
1.0335059030808225e-08,0.0
1.1505799868416489e-08,0.0
8.695011821657772e-09,0.0
3.316578789380742e-09,0.0
0.9999998807907104,1.0
5.640324207689673e-09,0.0
4.528481589716193e-09,0.0
1.8028246673296167e-09,0.0
1.966211415904695e-09,0.0
1.0,1.0
2.411001620572506e-09,0.0
6.515095130055215e-09,0.0
1.0,1.0
9.025650449245859e-09,0.0
2.3253650116572544e-09,0.0
2.853333347374587e-09,0.0
1.0834391162006796e-09,0.0
7.875777252586147e-10,0.0
3.6467968644871007e-09,0.0
3.803985126893394e-09,0.0
4.832473976534857e-09,0.0
2.9268985013430893e-09,0.0
9.710662274287074e-10,0.0
1.0,1.0
5.850551799261352e-24,0.0
5.620328266098936e-24,0.0
1.9840918306252306e-23,0.0
4.4190615292505997e-23,0.0
1.0,1.0
1.9521022587410702e-23,0.0
1.7577744211211072e-23,0.0
1.0,1.0
4.916313689969423e-24,0.0
2.2090787473266082e-23,0.0
3.790566579730157e-23,0.0
3.7268057926604013e-23,0.0
1.6412598231921448e-23,0.0
9.701282039219547e-24,0.0
5.6636095140943394e-24,0.0
5.287166667844683e-24,0.0
9.505116786779143e-24,0.0
1.3508729295688347e-22,0.0
0.9999998807907104,1.0
8.582540012014306e-09,0.0
7.241932387103134e-09,0.0
2.837534429644961e-09,0.0
3.0660181060682135e-09,0.0
1.0,1.0
4.175542134277066e-09,0.0
9.430284109157583e-09,0.0
1.0,1.0
1.2621810263624411e-08,0.0
3.839176532238753e-09,0.0
4.4603916116159326e-09,0.0
1.8108303745378862e-09,0.0
1.3686760613751403e-09,0.0
5.632884825246265e-09,0.0
5.9734697188673636e-09,0.0
7.764156428891056e-09,0.0
4.727576108365383e-09,0.0
1.7174315303236654e-09,0.0
1.0,1.0
2.7934652854777475e-11,0.0
2.510832514124317e-11,0.0
2.198398928177081e-11,0.0
2.3303754759229633e-11,0.0
1.0,1.0
2.482394498293239e-11,0.0
3.068354945123808e-11,0.0
1.0,1.0
3.321690492108509e-11,0.0
2.6712842007836635e-11,0.0
2.7335264260464065e-11,0.0
2.0466217262593567e-11,0.0
1.1493937746021032e-11,0.0
2.618098272899605e-11,0.0
2.8731161547113082e-11,0.0
2.538530670392891e-11,0.0
2.4653607280655798e-11,0.0
2.562215543899793e-11,0.0
1.0,1.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
1.0,1.0
0.0,0.0
0.0,0.0
1.0,1.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
1.0,1.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
1.0,1.0
0.0,0.0
0.0,0.0
1.0,1.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
1.0,1.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
1.0,1.0
0.0,0.0
0.0,0.0
1.0,1.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
1.0,1.0
1.2437348202433645e-26,0.0
6.724050829761666e-27,0.0
3.288488094037482e-26,0.0
9.85483376511701e-26,0.0
1.0,1.0
3.034111883280398e-26,0.0
3.058701848661543e-26,0.0
1.0,1.0
9.881555966058185e-27,0.0
3.4211304330185285e-26,0.0
1.1729363258553275e-25,0.0
7.040783259514164e-26,0.0
2.850708193941126e-26,0.0
1.3116028196280218e-26,0.0
8.697055124221593e-27,0.0
7.13369998079272e-27,0.0
1.5343259865631127e-26,0.0
2.9337493011326876e-25,0.0
1.0,1.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
1.0,1.0
0.0,0.0
0.0,0.0
1.0,1.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
1.0,1.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
1.0,1.0
0.0,0.0
0.0,0.0
1.0,1.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
1.0,1.0
2.0497893593172896e-19,0.0
1.2044850902962544e-19,0.0
2.8323238030365626e-19,0.0
5.763312158574802e-19,0.0
1.0,1.0
2.6625191329159114e-19,0.0
3.2415820093487714e-19,0.0
1.0,1.0
1.8719017128953175e-19,0.0
3.2060416773425477e-19,0.0
5.85668482310767e-19,0.0
3.710018784634555e-19,0.0
1.82831601545625e-19,0.0
1.4942787706162579e-19,0.0
1.4226831866724962e-19,0.0
1.156650915682932e-19,0.0
2.1758802482508983e-19,0.0
8.696659529822466e-19,0.0
1.0,1.0
5.856433082320467e-21,0.0
4.780610782583879e-21,0.0
7.210931641853247e-21,0.0
1.5883221623036333e-20,0.0
1.0,1.0
1.239508983719258e-20,0.0
1.4102762206542824e-20,0.0
1.0,1.0
5.7528509249212916e-21,0.0
1.1578731235055932e-20,0.0
1.580826807354652e-20,0.0
1.1694678692481138e-20,0.0
6.205289639419388e-21,0.0
7.267847968786717e-21,0.0
4.2459176803379076e-21,0.0
6.513589708799418e-21,0.0
6.859804780934424e-21,0.0
2.8018245552524814e-20,0.0
1.0,1.0
7.032474511251999e-30,0.0
4.447796028031184e-30,0.0
1.9559427037682497e-29,0.0
6.832225644357782e-29,0.0
1.0,1.0
3.006467222081172e-29,0.0
2.589621954183537e-29,0.0
1.0,1.0
6.014459916095248e-30,0.0
2.873632222698139e-29,0.0
6.100164626168503e-29,0.0
3.82204829879468e-29,0.0
1.5720877130383064e-29,0.0
1.0974439333401181e-29,0.0
5.109705047996158e-30,0.0
6.2780948990411714e-30,0.0
9.064180139303627e-30,0.0
1.9760726138249513e-28,0.0
1.0,1.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
1.0,1.0
0.0,0.0
0.0,0.0
1.0,1.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
1.0,1.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
1.0,1.0
0.0,0.0
0.0,0.0
1.0,1.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
1.0,1.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
1.0,1.0
0.0,0.0
0.0,0.0
1.0,1.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
1.0,1.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
1.0,1.0
0.0,0.0
0.0,0.0
1.0,1.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
1.0,1.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
1.0,1.0
0.0,0.0
0.0,0.0
1.0,1.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
1.0,1.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
1.0,1.0
0.0,0.0
0.0,0.0
1.0,1.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
1.0,1.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
1.0,1.0
0.0,0.0
0.0,0.0
1.0,1.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
1.0,1.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
1.0,1.0
0.0,0.0
0.0,0.0
1.0,1.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
1.0,1.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
1.0,1.0
0.0,0.0
0.0,0.0
1.0,1.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
1.0,1.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
1.0,1.0
0.0,0.0
0.0,0.0
1.0,1.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
1.0,1.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
1.0,1.0
0.0,0.0
0.0,0.0
1.0,1.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
1.0,1.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
1.0,1.0
0.0,0.0
0.0,0.0
1.0,1.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
1.0,1.0
0.0,0.0
